order_id,order_date,customer_id,customer_name,product,category,quantity,price
1,2024-01-05,101,Ali Khan,Laptop,Electronics,1,1200
2,2024-01-07,102,Sara Ahmed,Headphones,Electronics,2,150
3,2024-01-10,103,Usman Shah,Office Chair,Furniture,1,300
4,2024-02-01,101,Ali Khan,Mouse,Electronics,3,25
5,2024-02-05,104,Ayesha Noor,Desk,Furniture,1,450
6,2024-02-10,105,Hassan Raza,Monitor,Electronics,2,400
7,2024-03-03,102,Sara Ahmed,Keyboard,Electronics,1,80
8,2024-03-15,106,Zain Malik,Bookshelf,Furniture,1,200
9,2024-03-18,103,Usman Shah,Webcam,Electronics,1,120
10,2024-03-25,104,Ayesha Noor,Lamp,Furniture,2,60
